Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+500+2k)
"2477"	779746083	357436008	402020598
"2478"	779748388	357508692	402108295
"2479"	779750693	357581332	402195982
"2480"	779752996	357653968	402283659
"2481"	779755299	357726579	402371332
"2482"	779757601	357799182	402458982
"2483"	779759902	357871769	402546486
"2484"	779762203	357944354	402633986
"2485"	779764504	358016938	402721452
"2486"	779766804	358089505	402808905
"2487"	779769103	358162057	402896318
"2488"	779771402	358234586	402983699
"2489"	779773700	358307112	403071079
"2490"	779775998	358379609	403158423
"2491"	779778296	358452081	403245748
"2492"	779780594	358524549	403333069
"2493"	779782891	358596974	403420370
"2494"	779785187	358669399	403507669
"2495"	779787483	358741811	403594961
"2496"	779789779	358814194	403682051
"2497"	779792075	358886535	403769135
"2498"	779794371	358958867	403856213
"2499"	779796667	359031120	403943252
"2500"	779798962	359103353	404030272
"2501"	779801256	359175569	404117268
"2502"	779803550	359247766	404204239
"2503"	779805842	359319960	404291206
"2504"	779808134	359392149	404378155
"2505"	779810426	359464296	404465052
"2506"	779812718	359536421	404551930
"2507"	779815009	359608543	404638789
"2508"	779817300	359680635	404725626
"2509"	779819590	359752710	404812444
"2510"	779821880	359824778	404899246
"2511"	779824167	359896805	404985986
"2512"	779826454	359968832	405072713
"2513"	779828741	360040855	405159431
"2514"	779831027	360112844	405246115
"2515"	779833312	360184779	405332746
"2516"	779835596	360256694	405419342
"2517"	779837879	360328605	405505935
"2518"	779840162	360400499	405592526
"2519"	779842445	360472393	405679064
"2520"	779844726	360544267	405765568
"2521"	779847006	360616128	405852072
"2522"	779849286	360687977	405938556
"2523"	779851566	360759811	406025007
"2524"	779853845	360831637	406111447
"2525"	779856123	360903453	406197884
"2526"	779858400	360975265	406284205
"2527"	779860677	361047055	406370509
"2528"	779862954	361118835	406456800
"2529"	779865231	361190609	406543088
"2530"	779867507	361262370	406629363
"2531"	779869783	361334121	406715627
"2532"	779872058	361405839	406801857
"2533"	779874332	361477523	406888045
"2534"	779876606	361549192	406974212
"2535"	779878878	361620838	407060376
"2536"	779881150	361692433	407146506
"2537"	779883421	361764021	407232617
"2538"	779885692	361835549	407318723
"2539"	779887962	361907050	407404820
"2540"	779890232	361978539	407490878
"2541"	779892501	362050011	407576888
"2542"	779894769	362121462	407662892
"2543"	779897037	362192908	407748887
"2544"	779899305	362264327	407834869
"2545"	779901572	362335733	407920815
"2546"	779903839	362407131	408006757
"2547"	779906106	362478482	408092623
"2548"	779908373	362549831	408178441
"2549"	779910639	362621113	408264245
"2550"	779912905	362692299	408350047
"2551"	779915170	362763465	408435833
"2552"	779917435	362834630	408521588
"2553"	779919699	362905776	408607291
"2554"	779921963	362976870	408692979
"2555"	779924227	363047891	408778614
"2556"	779926491	363118905	408864235
"2557"	779928754	363189881	408949825
"2558"	779931017	363260792	409035392
"2559"	779933280	363331657	409120955
"2560"	779935542	363402438	409206516
"2561"	779937804	363473204	409292075
"2562"	779940065	363543954	409377621
"2563"	779942326	363614698	409463160
"2564"	779944586	363685425	409548699
"2565"	779946846	363756091	409634219
"2566"	779949106	363826750	409719721
"2567"	779951366	363897382	409805222
"2568"	779953625	363968003	409890720
"2569"	779955883	364038619	409976176
"2570"	779958140	364109226	410061604
"2571"	779960397	364179832	410147030
"2572"	779962654	364250422	410232445
"2573"	779964910	364320992	410317856
"2574"	779967166	364391553	410403260
"2575"	779969422	364462091	410488635
"2576"	779971678	364532623	410573955
"2577"	779973933	364603136	410659259
"2578"	779976187	364673598	410744547
"2579"	779978440	364744058	410829809
"2580"	779980693	364814512	410915014
"2581"	779982944	364884947	411000214
"2582"	779985195	364955375	411085387
"2583"	779987445	365025771	411170556
"2584"	779989694	365096147	411255673
"2585"	779991943	365166516	411340778
"2586"	779994192	365236861	411425827
"2587"	779996441	365307186	411510835
"2588"	779998690	365377473	411595839
"2589"	780000938	365447752	411680833
"2590"	780003186	365518025	411765814
"2591"	780005433	365588296	411850766
"2592"	780007680	365658519	411935718
"2593"	780009927	365728741	412020635
"2594"	780012173	365798960	412105547
"2595"	780014417	365869178	412190455
"2596"	780016661	365939369	412275320
"2597"	780018904	366009558	412360180
"2598"	780021147	366079739	412445030
"2599"	780023390	366149880	412529822
"2600"	780025633	366220003	412614583
"2601"	780027875	366290116	412699309
"2602"	780030117	366360218	412784016
"2603"	780032359	366430268	412868697
"2604"	780034601	366500301	412953315
"2605"	780036843	366570267	413037927
"2606"	780039084	366640189	413122508
"2607"	780041324	366709975	413207070
"2608"	780043564	366779757	413291629
"2609"	780045804	366849539	413376182
"2610"	780048044	366919293	413460725
"2611"	780050284	366989031	413545182
"2612"	780052523	367058737	413629625
"2613"	780054762	367128405	413714051
"2614"	780057001	367198065	413798475
"2615"	780059240	367267714	413882891
"2616"	780061479	367337342	413967259
"2617"	780063718	367406964	414051619
"2618"	780065956	367476573	414135930
"2619"	780068194	367546175	414220216
"2620"	780070432	367615767	414304459
"2621"	780072670	367685357	414388699
"2622"	780074907	367754929	414472902
"2623"	780077144	367824486	414557090
"2624"	780079381	367894009	414641276
"2625"	780081618	367963523	414725421
"2626"	780083854	368033036	414809556
"2627"	780086090	368102547	414893671
"2628"	780088326	368172055	414977782
"2629"	780090561	368241498	415061881
"2630"	780092795	368310939	415145936
"2631"	780095029	368380365	415229979
"2632"	780097263	368449775	415313997
"2633"	780099496	368519143	415397929
"2634"	780101729	368588498	415481859
"2635"	780103962	368657842	415565783
"2636"	780106195	368727185	415649706
"2637"	780108427	368796519	415733597
"2638"	780110659	368865850	415817486
"2639"	780112890	368935172	415901324
"2640"	780115121	369004493	415985142
"2641"	780117351	369073813	416068921
"2642"	780119581	369143109	416152683
"2643"	780121810	369212373	416236414
"2644"	780124039	369281628	416320111
"2645"	780126268	369350876	416403715
"2646"	780128496	369420027	416487314
"2647"	780130723	369489147	416570908
"2648"	780132950	369558265	416654473
"2649"	780135177	369627369	416738024
"2650"	780137404	369696472	416821486
"2651"	780139630	369765574	416904940
"2652"	780141856	369834636	416988342
"2653"	780144082	369903683	417071735
"2654"	780146307	369972716	417155058
"2655"	780148532	370041700	417238364
"2656"	780150757	370110668	417321653
"2657"	780152982	370179627	417404937
"2658"	780155206	370248567	417488199
"2659"	780157430	370317465	417571454
"2660"	780159654	370386324	417654676
"2661"	780161876	370455182	417737833
"2662"	780164098	370524032	417820978
"2663"	780166319	370592850	417904105
"2664"	780168539	370661641	417987227
"2665"	780170759	370730393	418070331
"2666"	780172977	370799102	418153420
"2667"	780175195	370867806	418236496
"2668"	780177413	370936494	418319563
"2669"	780179631	371005167	418402598
"2670"	780181848	371073789	418485619
"2671"	780184065	371142411	418568562
"2672"	780186280	371211011	418651504
"2673"	780188495	371279609	418734398
"2674"	780190709	371348201	418817259
"2675"	780192923	371416783	418900112
"2676"	780195137	371485345	418982963
"2677"	780197351	371553905	419065807
"2678"	780199565	371622438	419148646
"2679"	780201779	371690940	419231414
"2680"	780203992	371759421	419314173
"2681"	780206205	371827898	419396901
"2682"	780208418	371896335	419479625
"2683"	780210630	371964752	419562349
"2684"	780212842	372033150	419645039
"2685"	780215054	372101537	419727724
"2686"	780217265	372169898	419810381
"2687"	780219476	372238247	419893031
"2688"	780221686	372306537	419975668
"2689"	780223896	372374774	420058289
"2690"	780226106	372442999	420140904
"2691"	780228316	372511221	420223515
"2692"	780230525	372579435	420306114
"2693"	780232734	372647629	420388681
"2694"	780234943	372715786	420471233
"2695"	780237152	372783919	420553779
"2696"	780239359	372852051	420636306
"2697"	780241566	372920180	420718814
"2698"	780243773	372988293	420801322
"2699"	780245979	373056381	420883745
"2700"	780248183	373124468	420966143
"2701"	780250387	373192547	421048530
"2702"	780252591	373260623	421130899
"2703"	780254794	373328641	421213189
"2704"	780256996	373396657	421295433
"2705"	780259197	373464647	421377661
"2706"	780261398	373532618	421459872
"2707"	780263599	373600540	421542068
"2708"	780265800	373668457	421624248
"2709"	780268000	373736360	421706405
"2710"	780270200	373804257	421788511
"2711"	780272399	373872127	421870554
"2712"	780274596	373939980	421952591
"2713"	780276793	374007741	422034603
"2714"	780278990	374075492	422116550
"2715"	780281186	374143155	422198431
"2716"	780283382	374210774	422280304
"2717"	780285578	374278336	422362174
"2718"	780287774	374345898	422444009
"2719"	780289970	374413443	422525834
"2720"	780292166	374480985	422607658
"2721"	780294360	374548507	422689474
"2722"	780296554	374616017	422771287
"2723"	780298748	374683510	422853065
"2724"	780300941	374750997	422934828
"2725"	780303134	374818445	423016587
"2726"	780305327	374885886	423098342
"2727"	780307520	374953266	423180073
"2728"	780309713	375020626	423261739
"2729"	780311906	375087896	423343371
"2730"	780314098	375155158	423424996
"2731"	780316290	375222415	423506603
"2732"	780318481	375289625	423588192
"2733"	780320672	375356768	423669740
"2734"	780322862	375423846	423751244
"2735"	780325052	375490907	423832743
"2736"	780327240	375557946	423914231
"2737"	780329428	375624975	423995716
"2738"	780331616	375691969	424077177
"2739"	780333803	375758945	424158624
"2740"	780335990	375825895	424240036
"2741"	780338173	375892831	424321443
"2742"	780340356	375959762	424402825
"2743"	780342538	376026691	424484185
"2744"	780344719	376093588	424565519
"2745"	780346900	376160483	424646839
"2746"	780349080	376227367	424728146
"2747"	780351259	376294251	424809452
"2748"	780353438	376361092	424890755
"2749"	780355617	376427932	424972037
"2750"	780357795	376494771	425053293
"2751"	780359972	376561602	425134521
"2752"	780362149	376628407	425215744
"2753"	780364326	376695202	425296927
"2754"	780366503	376761983	425378075
"2755"	780368679	376828759	425459173
"2756"	780370854	376895529	425540258
"2757"	780373028	376962276	425621342
"2758"	780375202	377029022	425702416
"2759"	780377375	377095758	425783486
"2760"	780379548	377162458	425864487
"2761"	780381720	377229131	425945404
"2762"	780383892	377295796	426026319
"2763"	780386063	377362435	426107222
"2764"	780388234	377429073	426188119
"2765"	780390405	377495658	426269004
"2766"	780392576	377562180	426349885
"2767"	780394746	377628683	426430747
"2768"	780396916	377695157	426511588
"2769"	780399086	377761611	426592427
"2770"	780401256	377828046	426673221
"2771"	780403425	377894474	426753947
"2772"	780405594	377960866	426834609
"2773"	780407763	378027217	426915262
"2774"	780409931	378093542	426995906
"2775"	780412098	378159846	427076536
"2776"	780414264	378226145	427157165
"2777"	780416429	378292441	427237772
"2778"	780418593	378358735	427318373
"2779"	780420757	378425014	427398965
"2780"	780422921	378491273	427479545
"2781"	780425085	378557521	427560118
"2782"	780427249	378623749	427640686
"2783"	780429412	378689970	427721246
"2784"	780431575	378756157	427801803
"2785"	780433738	378822324	427882351
"2786"	780435901	378888490	427962886
"2787"	780438063	378954619	428043397
"2788"	780440225	379020714	428123890
"2789"	780442387	379086802	428204368
"2790"	780444549	379152864	428284822
"2791"	780446711	379218911	428365257
"2792"	780448872	379284840	428445688
"2793"	780451033	379350738	428526112
"2794"	780453194	379416628	428606519
"2795"	780455354	379482508	428686915
"2796"	780457514	379548346	428767296
"2797"	780459674	379614149	428847662
"2798"	780461834	379679948	428928002
"2799"	780463994	379745743	429008334
"2800"	780466154	379811535	429088637
"2801"	780468313	379877322	429168777
"2802"	780470472	379943100	429248898
"2803"	780472631	380008862	429329001
"2804"	780474790	380074577	429409073
"2805"	780476949	380140289	429489114
"2806"	780479108	380205978	429569143
"2807"	780481266	380271662	429649164
"2808"	780483424	380337333	429729172
"2809"	780485581	380402997	429809174
"2810"	780487738	380468653	429889143
"2811"	780489894	380534292	429969106
"2812"	780492050	380599916	430049043
"2813"	780494205	380665521	430128978
"2814"	780496360	380731123	430208858
"2815"	780498515	380796725	430288733
"2816"	780500670	380862294	430368597
"2817"	780502824	380927852	430448453
"2818"	780504977	380993407	430528282
"2819"	780507130	381058937	430608109
"2820"	780509283	381124464	430687906
"2821"	780511436	381189951	430767685
"2822"	780513588	381255423	430847414
"2823"	780515740	381320866	430927124
"2824"	780517891	381386306	431006830
"2825"	780520040	381451732	431086529
"2826"	780522189	381517153	431166212
"2827"	780524338	381582501	431245872
"2828"	780526486	381647825	431325531
"2829"	780528633	381713131	431405170
"2830"	780530780	381778413	431484700
"2831"	780532926	381843692	431564209
"2832"	780535072	381908954	431643623
"2833"	780537217	381974212	431723010
"2834"	780539362	382039450	431802371
"2835"	780541507	382104678	431881729
"2836"	780543652	382169892	431961084
"2837"	780545796	382235103	432040397
"2838"	780547939	382300302	432119695
"2839"	780550082	382365496	432198964
"2840"	780552224	382430661	432278216
"2841"	780554366	382495814	432357462
"2842"	780556508	382560953	432436705
"2843"	780558650	382626091	432515929
"2844"	780560792	382691201	432595153
"2845"	780562933	382756292	432674375
"2846"	780565073	382821366	432753547
"2847"	780567212	382886427	432832690
"2848"	780569350	382951440	432911813
"2849"	780571488	383016420	432990915
"2850"	780573625	383081387	433070000
"2851"	780575762	383146344	433149083
"2852"	780577898	383211241	433228160
"2853"	780580034	383276105	433307219
"2854"	780582170	383340946	433386275
"2855"	780584306	383405782	433465320
"2856"	780586442	383470588	433544362
"2857"	780588578	383535394	433623397
"2858"	780590714	383600149	433702417
"2859"	780592850	383664897	433781393
"2860"	780594985	383729617	433860352
"2861"	780597120	383794335	433939308
"2862"	780599254	383858985	434018258
"2863"	780601388	383923633	434097207
"2864"	780603521	383988248	434176099
"2865"	780605654	384052860	434254960
"2866"	780607787	384117471	434333808
"2867"	780609920	384182053	434412641
"2868"	780612052	384246594	434491447
"2869"	780614184	384311110	434570229
"2870"	780616316	384375600	434648987
"2871"	780618448	384440081	434727725
"2872"	780620580	384504546	434806434
"2873"	780622711	384568965	434885078
"2874"	780624841	384633371	434963675
"2875"	780626971	384697773	435042268
"2876"	780629101	384762166	435120817
"2877"	780631230	384826555	435199319
"2878"	780633359	384890940	435277778
"2879"	780635488	384955309	435356222
"2880"	780637617	385019668	435434650
"2881"	780639745	385083999	435513053
"2882"	780641872	385148259	435591449
"2883"	780643999	385212505	435669833
"2884"	780646126	385276737	435748197
"2885"	780648253	385340959	435826542
"2886"	780650380	385405174	435904842
"2887"	780652507	385469386	435983139
"2888"	780654634	385533596	436061420
"2889"	780656760	385597762	436139700
"2890"	780658886	385661900	436217960
"2891"	780661012	385726019	436296215
"2892"	780663138	385790099	436374452
"2893"	780665263	385854164	436452680
"2894"	780667388	385918167	436530891
"2895"	780669513	385982151	436609070
"2896"	780671638	386046123	436687241
"2897"	780673762	386110070	436765395
"2898"	780675886	386173986	436843527
"2899"	780678010	386237866	436921647
"2900"	780680134	386301739	436999726
"2901"	780682258	386365557	437077724
"2902"	780684381	386429368	437155686
"2903"	780686504	386493171	437233645
"2904"	780688626	386556956	437311592
"2905"	780690748	386620688	437389538
"2906"	780692870	386684412	437467479
"2907"	780694992	386748133	437545418
"2908"	780697111	386811849	437623352
"2909"	780699230	386875533	437701278
"2910"	780701348	386939215	437779162
"2911"	780703466	387002885	437857029
"2912"	780705584	387066531	437934885
"2913"	780707701	387130165	438012716
"2914"	780709817	387193787	438090543
"2915"	780711933	387257407	438168369
"2916"	780714049	387321015	438246142
"2917"	780716164	387384613	438323897
"2918"	780718278	387448192	438401651
"2919"	780720392	387511762	438479380
"2920"	780722506	387575308	438557105
"2921"	780724620	387638852	438634826
"2922"	780726734	387702361	438712544
"2923"	780728847	387765865	438790228
"2924"	780730960	387829340	438867879
"2925"	780733072	387892803	438945504
"2926"	780735183	387956256	439023110
"2927"	780737294	388019684	439100691
"2928"	780739405	388083094	439178257
"2929"	780741516	388146431	439255819
"2930"	780743627	388209765	439333378
"2931"	780745737	388273080	439410933
"2932"	780747847	388336374	439488485
"2933"	780749957	388399644	439566030
"2934"	780752067	388462897	439643567
"2935"	780754177	388526111	439721100
"2936"	780756287	388589305	439798602
"2937"	780758397	388652499	439876088
"2938"	780760507	388715692	439953573
"2939"	780762616	388778880	440031033
"2940"	780764725	388842054	440108483
"2941"	780766834	388905224	440185891
"2942"	780768942	388968362	440263282
"2943"	780771050	389031497	440340671
"2944"	780773158	389094632	440417972
"2945"	780775266	389157756	440495269
"2946"	780777374	389220874	440572516
"2947"	780779481	389283986	440649728
"2948"	780781588	389347093	440726913
"2949"	780783695	389410182	440804078
"2950"	780785801	389473265	440881213
"2951"	780787907	389536297	440958330
"2952"	780790013	389599317	441035419
"2953"	780792118	389662264	441112488
"2954"	780794223	389725203	441189503
"2955"	780796327	389788140	441266512
"2956"	780798431	389851067	441343498
"2957"	780800533	389913985	441420475
"2958"	780802635	389976899	441497437
"2959"	780804737	390039796	441574398
"2960"	780806838	390102680	441651339
"2961"	780808939	390165553	441728256
"2962"	780811040	390228414	441805131
"2963"	780813141	390291259	441881989
"2964"	780815242	390354101	441958766
"2965"	780817342	390416936	442035534
"2966"	780819441	390479750	442112294
"2967"	780821539	390542564	442189040
"2968"	780823636	390605360	442265781
"2969"	780825733	390668139	442342521
"2970"	780827830	390730912	442419227
"2971"	780829924	390793668	442495933
"2972"	780832017	390856420	442572600
"2973"	780834110	390919167	442649235
"2974"	780836202	390981892	442725849
"2975"	780838293	391044612	442802462
"2976"	780840383	391107318	442879071
"2977"	780842472	391170001	442955676
"2978"	780844561	391232678	443032257
"2979"	780846650	391295300	443108833
"2980"	780848739	391357908	443185355
"2981"	780850828	391420512	443261805
"2982"	780852916	391483110	443338245
"2983"	780855004	391545676	443414657
"2984"	780857092	391608232	443491023
"2985"	780859179	391670779	443567381
"2986"	780861266	391733277	443643735
"2987"	780863353	391795737	443720061
"2988"	780865439	391858184	443796374
"2989"	780867525	391920630	443872642
"2990"	780869610	391982989	443948884
"2991"	780871695	392045337	444025111
"2992"	780873779	392107666	444101321
"2993"	780875863	392169974	444177527
"2994"	780877946	392232218	444253730
"2995"	780880029	392294450	444329912
"2996"	780882111	392356681	444406087
"2997"	780884193	392418906	444482250
"2998"	780886275	392481129	444558412
"2999"	780888357	392543323	444634551
"3000"	780890438	392605503	444710651
"3001"	780892519	392667669	444786748
"3002"	780894599	392729818	444862839
"3003"	780896679	392791962	444938929
"3004"	780898759	392854081	445014953
"3005"	780900839	392916187	445090971
"3006"	780902918	392978286	445166952
"3007"	780904997	393040368	445242874
"3008"	780907076	393102446	445318778
"3009"	780909154	393164515	445394670
"3010"	780911231	393226543	445470473
"3011"	780913308	393288558	445546271
"3012"	780915384	393350543	445622054
"3013"	780917460	393412524	445697818
"3014"	780919536	393474500	445773582
"3015"	780921612	393536470	445849343
"3016"	780923688	393598435	445925081
"3017"	780925764	393660384	446000808
"3018"	780927839	393722325	446076457
"3019"	780929914	393784255	446152094
"3020"	780931988	393846163	446227720
"3021"	780934062	393908048	446303340
"3022"	780936136	393969922	446378909
"3023"	780938210	394031790	446454433
"3024"	780940283	394093651	446529941
"3025"	780942355	394155485	446605386
"3026"	780944427	394217291	446680828
"3027"	780946498	394279090	446756253
"3028"	780948569	394340855	446831670
"3029"	780950640	394402619	446907074
"3030"	780952711	394464329	446982471
"3031"	780954781	394526034	447057849
"3032"	780956851	394587720	447133199
"3033"	780958921	394649389	447208517
"3034"	780960991	394711036	447283831
"3035"	780963061	394772668	447359125
"3036"	780965130	394834293	447434417
"3037"	780967199	394895885	447509706
"3038"	780969268	394957470	447584982
"3039"	780971337	395019042	447660207
"3040"	780973405	395080599	447735344
"3041"	780975473	395142139	447810460
"3042"	780977540	395203652	447885574
"3043"	780979607	395265103	447960679
"3044"	780981674	395326522	448035749
"3045"	780983740	395387890	448110774
"3046"	780985806	395449255	448185782
"3047"	780987871	395510534	448260789
"3048"	780989936	395571723	448335763
"3049"	780992001	395632879	448410712
"3050"	780994066	395694029	448485656
"3051"	780996130	395755134	448560569
"3052"	780998194	395816238	448635480
"3053"	781000257	395877264	448710379
"3054"	781002320	395938273	448785222
"3055"	781004383	395999270	448860012
"3056"	781006445	396060261	448934782
"3057"	781008507	396121235	449009550
"3058"	781010569	396182148	449084272
"3059"	781012629	396243049	449158980
"3060"	781014689	396303927	449233671
"3061"	781016749	396364800	449308339
"3062"	781018809	396425662	449382983
"3063"	781020869	396486522	449457624
"3064"	781022928	396547350	449532255
"3065"	781024987	396608169	449606836
"3066"	781027046	396668983	449681406
"3067"	781029105	396729793	449755935
"3068"	781031164	396790594	449830462
"3069"	781033223	396851391	449904971
"3070"	781035281	396912183	449979474
"3071"	781037339	396972975	450053962
"3072"	781039396	397033764	450128430
"3073"	781041453	397094547	450202884
"3074"	781043509	397155312	450277303
"3075"	781045564	397216058	450351710
"3076"	781047619	397276788	450426106
"3077"	781049674	397337456	450500497
"3078"	781051729	397398117	450574881
"3079"	781053784	397458773	450649251
"3080"	781055838	397519425	450723603
"3081"	781057892	397580062	450797944
"3082"	781059946	397640694	450872248
"3083"	781062000	397701324	450946499
"3084"	781064054	397761941	451020736
"3085"	781066108	397822558	451094959
"3086"	781068161	397883158	451169179
"3087"	781070213	397943757	451243390
"3088"	781072265	398004355	451317571
"3089"	781074316	398064948	451391727
"3090"	781076366	398125529	451465871
"3091"	781078416	398186101	451540004
"3092"	781080466	398246610	451614123
"3093"	781082515	398307117	451688212
"3094"	781084564	398367598	451762300
"3095"	781086612	398428053	451836384
"3096"	781088660	398488469	451910466
"3097"	781090707	398548881	451984524
"3098"	781092754	398609274	452058575
"3099"	781094801	398669632	452132615
"3100"	781096846	398729979	452206614
"3101"	781098891	398790325	452280612
"3102"	781100935	398850666	452354607
"3103"	781102979	398911001	452428589
"3104"	781105023	398971317	452502547
"3105"	781107066	399031613	452576484
"3106"	781109109	399091903	452650399
"3107"	781111152	399152187	452724313
"3108"	781113194	399212470	452798201
"3109"	781115235	399272751	452872041
"3110"	781117276	399332988	452945866
"3111"	781119316	399393210	453019681
"3112"	781121355	399453424	453093496
"3113"	781123394	399513630	453167304
"3114"	781125432	399573815	453241081
"3115"	781127470	399633952	453314856
"3116"	781129507	399694087	453388598
"3117"	781131544	399754208	453462338
"3118"	781133581	399814324	453536059
"3119"	781135616	399874433	453609739
"3120"	781137651	399934528	453683409
"3121"	781139685	399994577	453757070
"3122"	781141719	400054603	453830724
"3123"	781143753	400114605	453904368
"3124"	781145787	400174596	453977973
"3125"	781147820	400234582	454051551
"3126"	781149853	400294508	454125110
"3127"	781151886	400354395	454198589
"3128"	781153919	400414256	454272023
"3129"	781155952	400474077	454345455
"3130"	781157985	400533894	454418872
"3131"	781160018	400593695	454492253
"3132"	781162051	400653493	454565627
"3133"	781164083	400713275	454638982
"3134"	781166114	400773053	454712263
"3135"	781168145	400832815	454785539
"3136"	781170175	400892567	454858774
"3137"	781172205	400952312	454931959
"3138"	781174235	401012053	455005140
"3139"	781176264	401071788	455078315
"3140"	781178293	401131499	455151462
"3141"	781180322	401191205	455224599
"3142"	781182351	401250850	455297717
"3143"	781184379	401310461	455370816
"3144"	781186407	401370058	455443908
"3145"	781188434	401429648	455516994
"3146"	781190461	401489185	455590077
"3147"	781192488	401548691	455663140
"3148"	781194515	401608154	455736182
"3149"	781196542	401667615	455809219
"3150"	781198568	401727031	455882253
"3151"	781200594	401786440	455955272
"3152"	781202619	401845835	456028273
"3153"	781204644	401905223	456101245
"3154"	781206669	401964584	456174212
"3155"	781208694	402023942	456247170
"3156"	781210718	402083280	456320123
"3157"	781212742	402142590	456393051
"3158"	781214766	402201881	456465963
"3159"	781216790	402261162	456538849
"3160"	781218814	402320438	456611717
"3161"	781220837	402379708	456684571
"3162"	781222860	402438951	456757386
"3163"	781224882	402498187	456830196
"3164"	781226904	402557409	456902987
"3165"	781228926	402616577	456975760
"3166"	781230947	402675733	457048475
"3167"	781232966	402734881	457121182
"3168"	781234985	402794026	457193878
"3169"	781237004	402853161	457266560
"3170"	781239023	402912240	457339241
"3171"	781241041	402971309	457411883
"3172"	781243059	403030373	457484505
"3173"	781245075	403089402	457557109
"3174"	781247091	403148409	457629711
"3175"	781249106	403207410	457702309
"3176"	781251121	403266407	457774884
"3177"	781253135	403325400	457847446
"3178"	781255149	403384393	457919989
"3179"	781257163	403443381	457992499
"3180"	781259176	403502358	458064989
"3181"	781261188	403561323	458137434
"3182"	781263199	403620281	458209853
"3183"	781265210	403679237	458282250
"3184"	781267221	403738190	458354640
"3185"	781269232	403797119	458427028
"3186"	781271242	403856017	458499398
"3187"	781273251	403914895	458571764
"3188"	781275260	403973771	458644108
"3189"	781277269	404032641	458716446
"3190"	781279278	404091463	458788763
"3191"	781281287	404150281	458861055
"3192"	781283296	404209037	458933338
"3193"	781285305	404267786	459005600
"3194"	781287313	404326497	459077847
"3195"	781289321	404385166	459150088
"3196"	781291329	404443824	459222325
"3197"	781293337	404502480	459294545
"3198"	781295343	404561122	459366742
"3199"	781297349	404619716	459438931
"3200"	781299354	404678271	459511100
"3201"	781301359	404736793	459583250
"3202"	781303364	404795265	459655400
"3203"	781305368	404853728	459727550
"3204"	781307372	404912180	459799660
"3205"	781309375	404970571	459871769
"3206"	781311378	405028953	459943847
"3207"	781313381	405087332	460015921
"3208"	781315384	405145695	460087966
"3209"	781317387	405204044	460159990
"3210"	781319390	405262393	460232004
"3211"	781321393	405320737	460304017
"3212"	781323396	405379072	460376019
"3213"	781325398	405437389	460448017
"3214"	781327400	405495704	460519986
"3215"	781329402	405554007	460591925
"3216"	781331404	405612307	460663857
"3217"	781333406	405670596	460735782
"3218"	781335407	405728879	460807661
"3219"	781337408	405787124	460879506
"3220"	781339409	405845359	460951339
"3221"	781341410	405903563	461023166
"3222"	781343411	405961764	461094976
"3223"	781345411	406019964	461166754
"3224"	""	406078163	461238516
"3225"	""	406136357	461310185
"3226"	""	406194522	461381851
"3227"	""	406252686	461453514
"3228"	""	406310801	461525164
"3229"	""	406368907	461596810
"3230"	""	406426990	461668417
"3231"	""	406485069	461740021
"3232"	""	406543106	461811620
"3233"	""	406601124	461883204
"3234"	""	406659139	461954784
"3235"	""	406717143	462026336
"3236"	""	406775146	462097854
"3237"	""	406833147	462169370
"3238"	""	406891133	462240873
"3239"	""	406949108	462312376
"3240"	""	407007066	462383878
"3241"	""	407065023	462455333
"3242"	""	407122975	462526775
"3243"	""	407180893	462598213
"3244"	""	407238808	462669627
"3245"	""	407296722	462741017
"3246"	""	407354633	462812405
"3247"	""	407412539	462883781
"3248"	""	407470443	462955122
"3249"	""	407528342	463026462
"3250"	""	407586181	463097755
"3251"	""	407644014	463169044
"3252"	""	407701835	463240326
"3253"	""	407759651	463311602
"3254"	""	407817458	463382859
"3255"	""	407875264	463454115
"3256"	""	407933055	463525342
"3257"	""	407990846	463596547
"3258"	""	408048589	463667742
"3259"	""	408106291	463738842
"3260"	""	408163971	463809926
"3261"	""	408221638	463880992
"3262"	""	408279273	463952057
"3263"	""	408336876	464023119
"3264"	""	408394479	464094174
"3265"	""	408452067	464165227
"3266"	""	408509651	464236239
"3267"	""	408567232	464307242
"3268"	""	408624806	464378232
"3269"	""	408682369	464449186
"3270"	""	408739929	464520100
"3271"	""	408797486	464590992
"3272"	""	408855023	464661874
"3273"	""	408912559	464732744
"3274"	""	408970089	464803602
"3275"	""	409027618	464874416
"3276"	""	409085140	464945219
"3277"	""	409142654	465016001
"3278"	""	409200163	465086759
"3279"	""	409257662	465157508
"3280"	""	409315153	465228231
"3281"	""	409372627	465298852
"3282"	""	409430094	465369472
"3283"	""	409487555	465440044
"3284"	""	409545006	465510600
"3285"	""	409602441	465581142
"3286"	""	409659870	465651668
"3287"	""	409717293	465722155
"3288"	""	409774692	465792615
"3289"	""	409832082	465863074
"3290"	""	409889458	465933518
"3291"	""	409946805	466003944
"3292"	""	410004146	466074356
"3293"	""	410061485	466144761
"3294"	""	410118812	466215138
"3295"	""	410176138	466285512
"3296"	""	410233459	466355845
"3297"	""	410290763	466426145
"3298"	""	410348035	466496427
"3299"	""	410405246	466566691
"3300"	""	410462454	466636889
"3301"	""	410519659	466707086
"3302"	""	410576827	466777252
"3303"	""	410633975	466847363
"3304"	""	410691102	466917471
"3305"	""	410748212	466987572
