Contig Number	heinz reference (2.40)	heinz (aplg ill 250+300+500+2k+3k+4k+5k)	habrochaites (aplg ill 170+2k)
"3565"	""	425073426	482275212
"3566"	""	425126603	482340858
"3567"	""	425179769	482406487
"3568"	""	425232927	482472095
"3569"	""	425286077	482537697
"3570"	""	425339212	482603275
"3571"	""	425392288	482668843
"3572"	""	425445320	482734385
"3573"	""	425498349	482799915
"3574"	""	425551375	482865423
"3575"	""	425604398	482930922
"3576"	""	425657416	482996421
"3577"	""	425710424	483061886
"3578"	""	425763421	483127309
"3579"	""	425816417	483192670
"3580"	""	425869377	483258016
"3581"	""	425922317	483323361
"3582"	""	425975202	483388704
"3583"	""	426028081	483454031
"3584"	""	426080957	483519337
"3585"	""	426133828	483584587
"3586"	""	426186699	483649832
"3587"	""	426239534	483715070
"3588"	""	426292350	483780279
"3589"	""	426345161	483845460
"3590"	""	426397951	483910629
"3591"	""	426450717	483975796
"3592"	""	426503466	484040945
"3593"	""	426556179	484106069
"3594"	""	426608878	484171183
"3595"	""	426661574	484236272
"3596"	""	426714265	484301352
"3597"	""	426766931	484366422
"3598"	""	426819573	484431483
"3599"	""	426872199	484496542
"3600"	""	426924823	484561578
"3601"	""	426977436	484626601
"3602"	""	427030004	484691618
"3603"	""	427082564	484756631
"3604"	""	427135122	484821639
"3605"	""	427187676	484886644
"3606"	""	427240221	484951646
"3607"	""	427292755	485016638
"3608"	""	427345255	485081626
"3609"	""	427397755	485146609
"3610"	""	427450247	485211588
"3611"	""	427502698	485276511
"3612"	""	427555144	485341429
"3613"	""	427607569	485406342
"3614"	""	427659992	485471244
"3615"	""	427712392	485536142
"3616"	""	427764775	485601034
"3617"	""	427817151	485665920
"3618"	""	427869526	485730806
"3619"	""	427921899	485795668
"3620"	""	427974251	485860522
"3621"	""	428026596	485925375
"3622"	""	428078931	485990226
"3623"	""	428131239	486055074
"3624"	""	428183505	486119918
"3625"	""	428235765	486184751
"3626"	""	428287978	486249580
"3627"	""	428340183	486314399
"3628"	""	428392380	486379208
"3629"	""	428444577	486443996
"3630"	""	428496765	486508778
"3631"	""	428548922	486573548
"3632"	""	428601067	486638304
"3633"	""	428653206	486703053
"3634"	""	428705340	486767797
"3635"	""	428757449	486832511
"3636"	""	428809547	486897223
"3637"	""	428861644	486961917
"3638"	""	428913707	487026597
"3639"	""	428965769	487091275
"3640"	""	429017829	487155931
"3641"	""	429069876	487220555
"3642"	""	429121915	487285178
"3643"	""	429173951	487349795
"3644"	""	429225977	487414412
"3645"	""	429277994	487478985
"3646"	""	429330007	487543549
"3647"	""	429382001	487608102
"3648"	""	429433964	487672638
"3649"	""	429485925	487737135
"3650"	""	429537878	487801613
"3651"	""	429589825	487866045
"3652"	""	429641763	487930472
"3653"	""	429693692	487994865
"3654"	""	429745613	488059225
"3655"	""	429797525	488123533
"3656"	""	429849428	488187838
"3657"	""	429901330	488252129
"3658"	""	429953220	488316385
"3659"	""	430005086	488380621
"3660"	""	430056935	488444845
"3661"	""	430108768	488509010
"3662"	""	430160586	488573162
"3663"	""	430212362	488637307
"3664"	""	430264117	488701446
"3665"	""	430315871	488765557
"3666"	""	430367613	488829658
"3667"	""	430419341	488893687
"3668"	""	430471068	488957682
"3669"	""	430522793	489021655
"3670"	""	430574514	489085604
"3671"	""	430626219	489149527
"3672"	""	430677871	489213424
"3673"	""	430729509	489277260
"3674"	""	430781131	489341081
"3675"	""	430832680	489404885
"3676"	""	430884213	489468681
"3677"	""	430935736	489532458
"3678"	""	430987237	489596169
"3679"	""	431038729	489659846
"3680"	""	431090198	489723462
"3681"	""	431141659	489787069
"3682"	""	431193116	489850675
"3683"	""	431244567	489914278
"3684"	""	431295971	489977879
"3685"	""	431347356	490041477
"3686"	""	431398712	490105071
"3687"	""	431450054	490168627
"3688"	""	431501387	490232174
"3689"	""	431552683	490295702
"3690"	""	431603941	490359227
"3691"	""	431655199	490422747
"3692"	""	431706442	490486253
"3693"	""	431757683	490549755
"3694"	""	431808916	490613251
"3695"	""	431860141	490676737
"3696"	""	431911358	490740214
"3697"	""	431962566	490803601
"3698"	""	432013757	490866973
"3699"	""	432064926	490930334
"3700"	""	432116090	490993685
"3701"	""	432167249	491057025
"3702"	""	432218375	491120364
"3703"	""	432269491	491183683
"3704"	""	432320606	491246966
"3705"	""	432371711	491310245
"3706"	""	432422788	491373510
"3707"	""	432473859	491436729
"3708"	""	432524926	491499945
"3709"	""	432575968	491563151
"3710"	""	432626945	491626348
"3711"	""	432677910	491689533
"3712"	""	432728874	491752691
"3713"	""	432779816	491815836
"3714"	""	432830746	491878962
"3715"	""	432881672	491942056
"3716"	""	432932592	492005147
"3717"	""	432983508	492068231
"3718"	""	433034423	492131311
"3719"	""	433085333	492194387
"3720"	""	433136240	492257455
"3721"	""	433187147	492320521
"3722"	""	433238044	492383581
"3723"	""	433288922	492446638
"3724"	""	433339789	492509694
"3725"	""	433390648	492572748
"3726"	""	433441484	492635797
"3727"	""	433492306	492698785
"3728"	""	433543127	492761749
"3729"	""	433593933	492824710
"3730"	""	433644735	492887661
"3731"	""	433695520	492950611
"3732"	""	433746277	493013555
"3733"	""	433797015	493076478
"3734"	""	433847737	493139391
"3735"	""	433898442	493202292
"3736"	""	433949136	493265186
"3737"	""	433999827	493328042
"3738"	""	434050517	493390884
"3739"	""	434101203	493453725
"3740"	""	434151879	493516554
"3741"	""	434202548	493579363
"3742"	""	434253216	493642172
"3743"	""	434303875	493704978
"3744"	""	434354498	493767778
"3745"	""	434405090	493830550
"3746"	""	434455675	493893281
"3747"	""	434506247	493955965
"3748"	""	434556809	494018646
"3749"	""	434607349	494081306
"3750"	""	434657877	494143952
"3751"	""	434708397	494206547
"3752"	""	434758911	494269124
"3753"	""	434809411	494331691
"3754"	""	434859899	494394247
"3755"	""	434910384	494456795
"3756"	""	434960854	494519325
"3757"	""	435011313	494581825
"3758"	""	435061768	494644320
"3759"	""	435112199	494706778
"3760"	""	435162626	494769232
"3761"	""	435213048	494831682
"3762"	""	435263468	494894115
"3763"	""	435313866	494956533
"3764"	""	435364258	495018943
"3765"	""	435414647	495081352
"3766"	""	435465036	495143758
"3767"	""	435515411	495206162
"3768"	""	435565780	495268563
"3769"	""	435616143	495330963
"3770"	""	435666490	495393360
"3771"	""	435716827	495455718
"3772"	""	435767159	495518064
"3773"	""	435817440	495580401
"3774"	""	435867718	495642725
"3775"	""	435917993	495704976
"3776"	""	435968255	495767215
"3777"	""	436018502	495829447
"3778"	""	436068739	495891653
"3779"	""	436118926	495953847
"3780"	""	436169104	496016029
"3781"	""	436219275	496078210
"3782"	""	436269416	496140384
"3783"	""	436319550	496202544
"3784"	""	436369665	496264692
"3785"	""	436419780	496326804
"3786"	""	436469893	496388905
"3787"	""	436520003	496451000
"3788"	""	436570093	496513026
"3789"	""	436620147	496575043
"3790"	""	436670192	496637046
"3791"	""	436720236	496699046
"3792"	""	436770279	496761033
"3793"	""	436820320	496823011
"3794"	""	436870338	496884950
"3795"	""	436920350	496946883
"3796"	""	436970339	497008800
"3797"	""	437020305	497070695
"3798"	""	437070271	497132555
"3799"	""	437120232	497194404
"3800"	""	437170193	497256242
"3801"	""	437220127	497318062
"3802"	""	437270056	497379864
"3803"	""	437319962	497441661
"3804"	""	437369864	497503455
"3805"	""	437419759	497565238
"3806"	""	437469642	497627012
"3807"	""	437519517	497688692
"3808"	""	437569389	497750363
"3809"	""	437619254	497812033
"3810"	""	437669107	497873660
"3811"	""	437718959	497935278
"3812"	""	437768773	497996884
"3813"	""	437818568	498058467
"3814"	""	437868352	498120047
"3815"	""	437918118	498181622
"3816"	""	437967877	498243172
"3817"	""	438017635	498304713
"3818"	""	438067392	498366246
"3819"	""	438117124	498427773
"3820"	""	438166840	498489285
"3821"	""	438216553	498550777
"3822"	""	438266210	498612254
"3823"	""	438315867	498673708
"3824"	""	438365516	498735159
"3825"	""	438415143	498796562
"3826"	""	438464723	498857957
"3827"	""	438514264	498919302
"3828"	""	438563804	498980627
"3829"	""	438613342	499041920
"3830"	""	438662859	499103207
"3831"	""	438712356	499164491
"3832"	""	438761794	499225739
"3833"	""	438811220	499286945
"3834"	""	438860645	499348142
"3835"	""	438910058	499409336
"3836"	""	438959470	499470528
"3837"	""	439008843	499531704
"3838"	""	439058211	499592872
"3839"	""	439107567	499654032
"3840"	""	439156921	499715160
"3841"	""	439206273	499776212
"3842"	""	439255621	499837251
"3843"	""	439304967	499898284
"3844"	""	439354310	499959312
"3845"	""	439403650	500020298
"3846"	""	439452989	500081280
"3847"	""	439502297	500142233
"3848"	""	439551580	500203173
"3849"	""	439600855	500264086
"3850"	""	439650105	500324987
"3851"	""	439699346	500385884
"3852"	""	439748576	500446776
"3853"	""	439797789	500507663
"3854"	""	439846975	500568540
"3855"	""	439896150	500629383
"3856"	""	439945314	500690222
"3857"	""	439994475	500751061
"3858"	""	440043626	500811890
"3859"	""	440092770	500872717
"3860"	""	440141907	500933539
"3861"	""	440191024	500994357
"3862"	""	440240138	501055175
"3863"	""	440289251	501115952
"3864"	""	440338362	501176729
"3865"	""	440387446	501237504
"3866"	""	440436495	501298277
"3867"	""	440485542	501359037
"3868"	""	440534577	501419796
"3869"	""	440583607	501480538
"3870"	""	440632635	501541254
"3871"	""	440681661	501601925
"3872"	""	440730679	501662586
"3873"	""	440779695	501723207
"3874"	""	440828709	501783824
"3875"	""	440877705	501844431
"3876"	""	440926692	501905035
"3877"	""	440975674	501965632
"3878"	""	441024635	502026228
"3879"	""	441073589	502086820
"3880"	""	441122514	502147379
"3881"	""	441171439	502207936
"3882"	""	441220356	502268487
"3883"	""	441269273	502329037
"3884"	""	441318171	502389577
"3885"	""	441367053	502450105
"3886"	""	441415926	502510625
"3887"	""	441464793	502571130
"3888"	""	441513656	502631605
"3889"	""	441562516	502692051
"3890"	""	441611372	502752494
"3891"	""	441660208	502812934
"3892"	""	441709033	502873374
"3893"	""	441757839	502933809
"3894"	""	441806630	502994234
"3895"	""	441855397	503054649
"3896"	""	441904144	503115064
"3897"	""	441952884	503175468
"3898"	""	442001612	503235866
"3899"	""	442050329	503296252
"3900"	""	442099032	503356637
"3901"	""	442147703	503416991
"3902"	""	442196357	503477338
"3903"	""	442245005	503537677
"3904"	""	442293609	503598011
"3905"	""	442342207	503658313
"3906"	""	442390746	503718600
"3907"	""	442439275	503778866
"3908"	""	442487788	503839121
"3909"	""	442536296	503899362
"3910"	""	442584778	503959595
"3911"	""	442633236	504019817
"3912"	""	442681693	504080028
"3913"	""	442730127	504140215
"3914"	""	442778548	504200376
"3915"	""	442826960	504260510
"3916"	""	442875359	504320633
"3917"	""	442923755	504380741
"3918"	""	442972134	504440833
"3919"	""	443020506	504500893
"3920"	""	443068833	504560950
"3921"	""	443117139	504621004
"3922"	""	443165428	504681018
"3923"	""	443213712	504741019
"3924"	""	443261996	504801007
"3925"	""	443310280	504860979
"3926"	""	443358561	504920949
"3927"	""	443406835	504980909
"3928"	""	443455109	505040858
"3929"	""	443503380	505100802
"3930"	""	443551626	505160719
"3931"	""	443599866	505220627
"3932"	""	443648105	505280528
"3933"	""	443696340	505340422
"3934"	""	443744558	505400315
"3935"	""	443792767	505460183
"3936"	""	443840946	505520033
"3937"	""	443889107	505579879
"3938"	""	443937202	505639658
"3939"	""	443985290	505699426
"3940"	""	444033374	505759129
"3941"	""	444081442	505818813
"3942"	""	444129485	505878481
"3943"	""	444177525	505938148
"3944"	""	444225565	505997815
"3945"	""	444273602	506057471
"3946"	""	444321616	506117119
"3947"	""	444369600	506176734
"3948"	""	444417557	506236336
"3949"	""	444465510	506295912
"3950"	""	444513456	506355476
"3951"	""	444561381	506415035
"3952"	""	444609304	506474592
"3953"	""	444657214	506534123
"3954"	""	444705116	506593648
"3955"	""	444753004	506653169
"3956"	""	444800885	506712689
"3957"	""	444848764	506772198
"3958"	""	444896642	506831673
"3959"	""	444944519	506891134
"3960"	""	444992378	506950582
"3961"	""	445040232	507010028
"3962"	""	445088083	507069465
"3963"	""	445135929	507128898
"3964"	""	445183772	507188330
"3965"	""	445231609	507247745
"3966"	""	445279429	507307146
"3967"	""	445327241	507366524
"3968"	""	445375010	507425881
"3969"	""	445422744	507485233
"3970"	""	445470478	507544581
"3971"	""	445518210	507603918
"3972"	""	445565929	507663253
"3973"	""	445613647	507722577
"3974"	""	445661349	507781900
"3975"	""	445709044	507841210
"3976"	""	445756725	507900506
"3977"	""	445804403	507959774
"3978"	""	445852063	508019040
"3979"	""	445899715	508078284
"3980"	""	445947356	508137527
"3981"	""	445994995	508196761
"3982"	""	446042630	508255963
"3983"	""	446090257	508315153
"3984"	""	446137866	508374331
"3985"	""	446185468	508433502
"3986"	""	446233055	508492645
"3987"	""	446280641	508551782
"3988"	""	446328213	508610895
"3989"	""	446375778	508670007
"3990"	""	446423329	508729114
"3991"	""	446470863	508788209
"3992"	""	446518391	508847280
"3993"	""	446565909	508906350
"3994"	""	446613397	508965419
"3995"	""	446660882	509024487
"3996"	""	446708361	509083552
"3997"	""	446755815	509142562
"3998"	""	446803255	509201556
"3999"	""	446850694	509260546
"4000"	""	446898126	509319532
"4001"	""	446945555	509378503
"4002"	""	446992948	509437468
"4003"	""	447040326	509496412
"4004"	""	447087699	509555347
"4005"	""	447135062	509614267
"4006"	""	447182419	509673185
"4007"	""	447229737	509732099
"4008"	""	447277040	509790992
"4009"	""	447324324	509849882
"4010"	""	447371563	509908772
"4011"	""	447418800	509967645
"4012"	""	447466036	510026488
"4013"	""	447513271	510085312
"4014"	""	447560494	510144128
"4015"	""	447607689	510202906
"4016"	""	447654880	510261672
"4017"	""	447702038	510320422
"4018"	""	447749193	510379160
"4019"	""	447796338	510437885
"4020"	""	447843471	510496608
"4021"	""	447890593	510555326
"4022"	""	447937715	510614042
"4023"	""	447984832	510672709
"4024"	""	448031949	510731365
"4025"	""	448079065	510789979
"4026"	""	448126179	510848583
"4027"	""	448173288	510907178
"4028"	""	448220390	510965751
"4029"	""	448267492	511024322
"4030"	""	448314580	511082883
"4031"	""	448361652	511141433
"4032"	""	448408722	511199981
"4033"	""	448455787	511258523
"4034"	""	448502846	511317060
"4035"	""	448549904	511375585
"4036"	""	448596956	511434101
"4037"	""	448644004	511492603
"4038"	""	448691046	511551094
"4039"	""	448738086	511609537
"4040"	""	448785125	511667978
"4041"	""	448832120	511726408
"4042"	""	448879106	511784831
"4043"	""	448926078	511843247
"4044"	""	448973049	511901623
"4045"	""	449020018	511959961
"4046"	""	449066981	512018293
"4047"	""	449113938	512076597
"4048"	""	449160872	512134899
"4049"	""	449207806	512193188
"4050"	""	449254737	512251454
"4051"	""	449301610	512309714
"4052"	""	449348480	512367921
"4053"	""	449395323	512426087
"4054"	""	449442162	512484251
"4055"	""	449488998	512542406
"4056"	""	449535790	512600518
"4057"	""	449582577	512658603
"4058"	""	449629321	512716653
"4059"	""	449676060	512774693
"4060"	""	449722764	512832732
"4061"	""	449769434	512890754
"4062"	""	449816100	512948760
"4063"	""	449862737	513006752
"4064"	""	449909363	513064708
"4065"	""	449955980	513122644
"4066"	""	450002590	513180563
"4067"	""	450049188	513238458
"4068"	""	450095769	513296350
"4069"	""	450142341	513354209
"4070"	""	450188912	513412065
"4071"	""	450235445	513469920
"4072"	""	450281971	513527772
"4073"	""	450328465	513585604
"4074"	""	450374956	513643411
"4075"	""	450421433	513701217
"4076"	""	450467892	513759018
"4077"	""	450514346	513816807
"4078"	""	450560791	513874596
"4079"	""	450607221	513932364
"4080"	""	450653643	513990129
"4081"	""	450700048	514047893
"4082"	""	450746438	514105651
"4083"	""	450792824	514163386
"4084"	""	450839190	514221102
"4085"	""	450885536	514278780
"4086"	""	450931877	514336437
"4087"	""	450978214	514394069
"4088"	""	451024550	514451691
"4089"	""	451070883	514509290
"4090"	""	451117208	514566885
"4091"	""	451163528	514624479
"4092"	""	451209815	514682072
"4093"	""	451256098	514739650
"4094"	""	451302362	514797223
"4095"	""	451348618	514854791
"4096"	""	451394868	514912350
"4097"	""	451441114	514969897
"4098"	""	451487350	515027399
"4099"	""	451533580	515084889
"4100"	""	451579803	515142373
"4101"	""	451626024	515199844
"4102"	""	451672233	515257301
"4103"	""	451718424	515314757
"4104"	""	451764610	515372196
"4105"	""	451810795	515429629
"4106"	""	451856979	515487044
"4107"	""	451903133	515544429
"4108"	""	451949284	515601789
"4109"	""	451995434	515659147
"4110"	""	452041577	515716499
"4111"	""	452087719	515773836
"4112"	""	452133842	515831170
"4113"	""	452179939	515888489
"4114"	""	452226027	515945735
"4115"	""	452272111	516002950
"4116"	""	452318193	516060136
"4117"	""	452364273	516117320
"4118"	""	452410329	516174479
"4119"	""	452456371	516231634
"4120"	""	452502394	516288786
"4121"	""	452548404	516345881
"4122"	""	452594396	516402949
"4123"	""	452640386	516459977
"4124"	""	452686347	516517001
"4125"	""	452732286	516574021
"4126"	""	452778224	516631022
"4127"	""	452824147	516688017
"4128"	""	452870056	516744997
"4129"	""	452915948	516801977
"4130"	""	452961831	516858942
"4131"	""	453007642	516915885
"4132"	""	453053434	516972811
"4133"	""	453099220	517029723
"4134"	""	453144999	517086584
"4135"	""	453190742	517143424
"4136"	""	453236432	517200246
"4137"	""	453282121	517257063
"4138"	""	453327786	517313847
"4139"	""	453373446	517370627
"4140"	""	453419105	517427402
"4141"	""	453464761	517484177
"4142"	""	453510406	517540943
"4143"	""	453556044	517597692
"4144"	""	453601647	517654434
"4145"	""	453647244	517711159
"4146"	""	453692841	517767849
"4147"	""	453738414	517824529
"4148"	""	453783962	517881194
"4149"	""	453829453	517937853
"4150"	""	453874918	517994508
"4151"	""	453920382	518051154
"4152"	""	453965842	518107783
"4153"	""	454011295	518164398
"4154"	""	454056723	518220989
"4155"	""	454102151	518277568
"4156"	""	454147575	518334145
"4157"	""	454192968	518390704
"4158"	""	454238332	518447260
"4159"	""	454283691	518503804
"4160"	""	454329030	518560337
"4161"	""	454374363	518616852
"4162"	""	454419690	518673363
"4163"	""	454464997	518729873
"4164"	""	454510295	518786367
"4165"	""	454555585	518842849
"4166"	""	454600875	518899331
"4167"	""	454646164	518955807
"4168"	""	454691437	519012283
"4169"	""	454736709	519068757
"4170"	""	454781978	519125229
"4171"	""	454827222	519181676
"4172"	""	454872459	519238109
"4173"	""	454917695	519294532
"4174"	""	454962927	519350949
"4175"	""	455008143	519407349
"4176"	""	455053357	519463735
"4177"	""	455098561	519520085
"4178"	""	455143759	519576431
"4179"	""	455188957	519632735
"4180"	""	455234151	519689033
"4181"	""	455279342	519745281
"4182"	""	455324513	519801525
"4183"	""	455369654	519857763
"4184"	""	455414793	519913982
"4185"	""	455459929	519970195
"4186"	""	455505049	520026401
"4187"	""	455550165	520082606
"4188"	""	455595279	520138808
"4189"	""	455640372	520195006
"4190"	""	455685450	520251184
"4191"	""	455730527	520307355
"4192"	""	455775585	520363525
"4193"	""	455820623	520419692
"4194"	""	455865650	520475854
"4195"	""	455910674	520532004
"4196"	""	455955690	520588146
"4197"	""	456000664	520644257
"4198"	""	456045625	520700366
"4199"	""	456090580	520756439
"4200"	""	456135504	520812501
"4201"	""	456180406	520868502
"4202"	""	456225294	520924497
"4203"	""	456270175	520980462
"4204"	""	456315014	521036416
"4205"	""	456359852	521092360
"4206"	""	456404690	521148297
"4207"	""	456449508	521204217
"4208"	""	456494319	521260116
"4209"	""	456539127	521315983
"4210"	""	456583932	521371829
"4211"	""	456628732	521427675
"4212"	""	456673521	521483515
"4213"	""	456718308	521539338
"4214"	""	456763095	521595154
"4215"	""	456807872	521650965
"4216"	""	456852616	521706775
"4217"	""	456897333	521762551
"4218"	""	456942039	521818311
"4219"	""	456986745	521874065
"4220"	""	457031449	521929804
"4221"	""	457076146	521985538
"4222"	""	457120837	522041257
"4223"	""	457165527	522096970
"4224"	""	457210214	522152681
"4225"	""	457254901	522208386
"4226"	""	457299586	522264089
"4227"	""	457344251	522319780
"4228"	""	457388914	522375459
"4229"	""	457433571	522431135
"4230"	""	457478215	522486799
"4231"	""	457522845	522542450
"4232"	""	457567473	522598079
"4233"	""	457612099	522653700
"4234"	""	457656718	522709319
"4235"	""	457701337	522764932
"4236"	""	457745938	522820540
"4237"	""	457790534	522876120
"4238"	""	457835124	522931700
"4239"	""	457879707	522987246
"4240"	""	457924276	523042762
"4241"	""	457968841	523098257
"4242"	""	458013396	523153746
"4243"	""	458057950	523209223
"4244"	""	458102496	523264669
"4245"	""	458147032	523320107
"4246"	""	458191565	523375538
"4247"	""	458236091	523430936
"4248"	""	458280608	523486333
"4249"	""	458325114	523541703
"4250"	""	458369618	523597067
"4251"	""	458414121	523652430
"4252"	""	458458613	523707785
"4253"	""	458503098	523763131
"4254"	""	458547571	523818469
"4255"	""	458592030	523873801
"4256"	""	458636488	523929121
"4257"	""	458680941	523984438
"4258"	""	458725387	524039755
"4259"	""	458769829	524095069
"4260"	""	458814249	524150361
"4261"	""	458858637	524205639
"4262"	""	458903013	524260902
"4263"	""	458947371	524316155
"4264"	""	458991728	524371405
"4265"	""	459036081	524426652
"4266"	""	459080425	524481858
"4267"	""	459124751	524537059
"4268"	""	459169076	524592155
"4269"	""	459213394	524647245
"4270"	""	459257707	524702324
"4271"	""	459302016	524757380
"4272"	""	459346322	524812415
"4273"	""	459390625	524867449
"4274"	""	459434905	524922480
"4275"	""	459479181	524977496
"4276"	""	459523449	525032475
"4277"	""	459567716	525087422
"4278"	""	459611980	525142366
"4279"	""	459656223	525197308
"4280"	""	459700463	525252227
"4281"	""	459744685	525307098
"4282"	""	459788874	525361957
"4283"	""	459833060	525416780
"4284"	""	459877237	525471589
"4285"	""	459921414	525526388
"4286"	""	459965572	525581157
"4287"	""	460009719	525635925
"4288"	""	460053864	525690677
"4289"	""	460098006	525745426
"4290"	""	460142146	525800169
"4291"	""	460186275	525854899
"4292"	""	460230390	525909629
"4293"	""	460274501	525964353
"4294"	""	460318610	526019059
"4295"	""	460362681	526073754
"4296"	""	460406728	526128447
"4297"	""	460450759	526183096
"4298"	""	460494780	526237724
"4299"	""	460538799	526292317
"4300"	""	460582816	526346902
"4301"	""	460626827	526401483
"4302"	""	460670834	526456062
"4303"	""	460714826	526510634
"4304"	""	460758815	526565197
"4305"	""	460802800	526619749
"4306"	""	460846761	526674296
"4307"	""	460890713	526728832
"4308"	""	460934645	526783365
"4309"	""	460978555	526837883
"4310"	""	461022436	526892390
"4311"	""	461066243	526946885
"4312"	""	461110035	527001368
"4313"	""	461153822	527055818
"4314"	""	461197597	527110263
"4315"	""	461241332	527164707
"4316"	""	461285067	527219138
"4317"	""	461328798	527273548
"4318"	""	461372485	527327958
"4319"	""	461416121	527382337
"4320"	""	461459737	527436713
"4321"	""	461503339	527491073
"4322"	""	461546936	527545430
"4323"	""	461590530	527599777
"4324"	""	461634115	527654096
"4325"	""	461677700	527708387
"4326"	""	461721271	527762673
"4327"	""	461764830	527816948
"4328"	""	461808388	527871180
"4329"	""	461851941	527925403
"4330"	""	461895488	527979622
"4331"	""	461939030	528033823
"4332"	""	461982557	528088020
"4333"	""	462026078	528142200
"4334"	""	462069589	528196375
"4335"	""	462113097	528250545
"4336"	""	462156597	528304713
"4337"	""	462200071	528358865
"4338"	""	462243539	528413006
"4339"	""	462286994	528467131
"4340"	""	462330438	528521243
"4341"	""	462373877	528575348
"4342"	""	462417289	528629441
"4343"	""	462460692	528683528
"4344"	""	462504091	528737587
"4345"	""	462547490	528791636
"4346"	""	462590875	528845647
"4347"	""	462634257	528899630
"4348"	""	462677626	528953608
"4349"	""	462720983	529007583
"4350"	""	462764335	529061537
"4351"	""	462807682	529115474
"4352"	""	462851008	529169402
"4353"	""	462894332	529223315
"4354"	""	462937653	529277224
"4355"	""	462980971	529331107
"4356"	""	463024283	529384982
"4357"	""	463067575	529438841
"4358"	""	463110859	529492700
"4359"	""	463154135	529546540
"4360"	""	463197399	529600357
"4361"	""	463240656	529654170
"4362"	""	463283893	529707980
"4363"	""	463327130	529761779
"4364"	""	463370358	529815568
"4365"	""	463413582	529869352
"4366"	""	463456801	529923135
"4367"	""	463500010	529976905
"4368"	""	463543215	530030654
"4369"	""	463586419	530084382
"4370"	""	463629621	530138094
"4371"	""	463672814	530191755
"4372"	""	463715992	530245408
"4373"	""	463759145	530299021
"4374"	""	463802298	530352632
"4375"	""	463845433	530406239
"4376"	""	463888562	530459845
"4377"	""	463931689	530513444
"4378"	""	463974809	530567035
"4379"	""	464017908	530620611
"4380"	""	464061004	530674184
"4381"	""	464104092	530727750
"4382"	""	464147176	530781310
"4383"	""	464190249	530834845
"4384"	""	464233321	530888379
"4385"	""	464276380	530941887
"4386"	""	464319432	530995382
"4387"	""	464362439	531048868
"4388"	""	464405440	531102308
"4389"	""	464448433	531155744
"4390"	""	464491406	531209178
"4391"	""	464534377	531262605
"4392"	""	464577345	531315991
"4393"	""	464620310	531369362
"4394"	""	464663273	531422726
"4395"	""	464706223	531476090
"4396"	""	464749151	531529447
"4397"	""	464792069	531582792
"4398"	""	464834976	531636133
"4399"	""	464877847	531689434
"4400"	""	464920701	531742728
"4401"	""	464963552	531796020
"4402"	""	465006400	531849309
"4403"	""	465049210	531902573
"4404"	""	465092012	531955831
"4405"	""	465134793	532009088
"4406"	""	465177572	532062333
"4407"	""	465220334	532115576
"4408"	""	465263063	532168804
"4409"	""	465305781	532222027
"4410"	""	465348490	532275247
"4411"	""	465391198	532328459
"4412"	""	465433899	532381649
"4413"	""	465476588	532434785
"4414"	""	465519262	532487910
"4415"	""	465561908	532541033
"4416"	""	465604544	532594152
"4417"	""	465647180	532647251
"4418"	""	465689816	532700343
"4419"	""	465732450	532753423
"4420"	""	465775082	532806474
"4421"	""	465817713	532859518
"4422"	""	465860344	532912550
"4423"	""	465902940	532965551
"4424"	""	465945533	533018546
"4425"	""	465988121	533071522
"4426"	""	466030709	533124486
"4427"	""	466073294	533177439
"4428"	""	466115844	533230392
"4429"	""	466158380	533283294
"4430"	""	466200902	533336194
"4431"	""	466243416	533389089
"4432"	""	466285924	533441979
"4433"	""	466328427	533494846
"4434"	""	466370924	533547711
"4435"	""	466413413	533600561
"4436"	""	466455900	533653399
"4437"	""	466498385	533706223
"4438"	""	466540869	533759028
"4439"	""	466583346	533811831
"4440"	""	466625822	533864622
"4441"	""	466668284	533917401
"4442"	""	466710729	533970177
"4443"	""	466753162	534022949
"4444"	""	466795587	534075681
"4445"	""	466837996	534128394
"4446"	""	466880402	534181103
"4447"	""	466922806	534233798
"4448"	""	466965194	534286473
"4449"	""	467007566	534339148
"4450"	""	467049917	534391815
"4451"	""	467092266	534444470
"4452"	""	467134610	534497119
"4453"	""	467176947	534549768
"4454"	""	467219262	534602412
"4455"	""	467261574	534655056
"4456"	""	467303879	534707698
"4457"	""	467346158	534760327
"4458"	""	467388435	534812944
"4459"	""	467430708	534865541
"4460"	""	467472978	534918119
"4461"	""	467515240	534970695
"4462"	""	467557488	535023267
"4463"	""	467599690	535075833
"4464"	""	467641880	535128397
"4465"	""	467684060	535180960
"4466"	""	467726236	535233521
"4467"	""	467768400	535286071
"4468"	""	467810562	535338617
"4469"	""	467852719	535391147
"4470"	""	467894875	535443664
"4471"	""	467937016	535496174
"4472"	""	467979151	535548654
"4473"	""	468021281	535601134
"4474"	""	468063409	535653605
"4475"	""	468105527	535706061
"4476"	""	468147639	535758510
"4477"	""	468189750	535810950
"4478"	""	468231808	535863377
"4479"	""	468273863	535915793
"4480"	""	468315917	535968198
"4481"	""	468357971	536020587
"4482"	""	468399992	536072973
"4483"	""	468442013	536125338
"4484"	""	468484021	536177685
"4485"	""	468526018	536229998
"4486"	""	468568007	536282297
"4487"	""	468609996	536334595
"4488"	""	468651967	536386879
"4489"	""	468693916	536439161
"4490"	""	468735834	536491383
"4491"	""	468777749	536543601
"4492"	""	468819644	536595816
"4493"	""	468861536	536647994
